,Condition,Variety,ConditionVariety,POS,Frequency
6010,GPT,GPT,GPT,Adjectives,0.051437216
6011,GPT,GPT,GPT,Adverbs,0.08774584
6012,GPT,GPT,GPT,Verbs,0.125373134
6013,GPT,GPT,GPT,Nouns,0.170149254
6014,GPT,GPT,GPT,Adjectives,0.056716418
6015,GPT,GPT,GPT,Adverbs,0.068656716
6016,GPT,GPT,GPT,Verbs,0.141666667
6017,GPT,GPT,GPT,Nouns,0.153333333
6018,GPT,GPT,GPT,Adjectives,0.043333333
6019,GPT,GPT,GPT,Adverbs,0.095
6020,GPT,GPT,GPT,Verbs,0.136094675
6021,GPT,GPT,GPT,Nouns,0.171597633
6022,GPT,GPT,GPT,Adjectives,0.066568047
6023,GPT,GPT,GPT,Adverbs,0.079881657
6024,GPT,GPT,GPT,Verbs,0.143581081
6025,GPT,GPT,GPT,Nouns,0.150337838
6026,GPT,GPT,GPT,Adjectives,0.0625
6027,GPT,GPT,GPT,Adverbs,0.086148649
6028,GPT,GPT,GPT,Verbs,0.132047478
6029,GPT,GPT,GPT,Nouns,0.158753709
6030,GPT,GPT,GPT,Adjectives,0.059347181
6031,GPT,GPT,GPT,Adverbs,0.099406528
6032,GPT,GPT,GPT,Verbs,0.136436597
6033,GPT,GPT,GPT,Nouns,0.147672552
6034,GPT,GPT,GPT,Adjectives,0.069020867
6035,GPT,GPT,GPT,Adverbs,0.093097913
6036,GPT,GPT,GPT,Verbs,0.124203822
6037,GPT,GPT,GPT,Nouns,0.191082803
6038,GPT,GPT,GPT,Adjectives,0.063694268
6039,GPT,GPT,GPT,Adverbs,0.087579618
6040,GPT,GPT,GPT,Verbs,0.120748299
6041,GPT,GPT,GPT,Nouns,0.183673469
6042,GPT,GPT,GPT,Adjectives,0.05952381
6043,GPT,GPT,GPT,Adverbs,0.078231293
6044,GPT,GPT,GPT,Verbs,0.136439268
6045,GPT,GPT,GPT,Nouns,0.169717138
6046,GPT,GPT,GPT,Adjectives,0.068219634
6047,GPT,GPT,GPT,Adverbs,0.084858569
6048,GPT,GPT,GPT,Verbs,0.150645624
6049,GPT,GPT,GPT,Nouns,0.149210904
6050,GPT,GPT,GPT,Adjectives,0.048780488
6051,GPT,GPT,GPT,Adverbs,0.088952654
6052,GPT,GPT,GPT,Verbs,0.123222749
6053,GPT,GPT,GPT,Nouns,0.181674566
6054,GPT,GPT,GPT,Adjectives,0.052132701
6055,GPT,GPT,GPT,Adverbs,0.091627172
6056,GPT,GPT,GPT,Verbs,0.134146341
6057,GPT,GPT,GPT,Nouns,0.146341463
6058,GPT,GPT,GPT,Adjectives,0.048780488
6059,GPT,GPT,GPT,Adverbs,0.092987805
6060,GPT,GPT,GPT,Verbs,0.124242424
6061,GPT,GPT,GPT,Nouns,0.146969697
6062,GPT,GPT,GPT,Adjectives,0.065151515
6063,GPT,GPT,GPT,Adverbs,0.112121212
6064,GPT,GPT,GPT,Verbs,0.131868132
6065,GPT,GPT,GPT,Nouns,0.156985871
6066,GPT,GPT,GPT,Adjectives,0.056514914
6067,GPT,GPT,GPT,Adverbs,0.100470958
6068,GPT,GPT,GPT,Verbs,0.1376
6069,GPT,GPT,GPT,Nouns,0.1232
6070,GPT,GPT,GPT,Adjectives,0.0672
6071,GPT,GPT,GPT,Adverbs,0.1088
6072,GPT,GPT,GPT,Verbs,0.131410256
6073,GPT,GPT,GPT,Nouns,0.134615385
6074,GPT,GPT,GPT,Adjectives,0.051282051
6075,GPT,GPT,GPT,Adverbs,0.104166667
6076,GPT,GPT,GPT,Verbs,0.114728682
6077,GPT,GPT,GPT,Nouns,0.16124031
6078,GPT,GPT,GPT,Adjectives,0.07751938
6079,GPT,GPT,GPT,Adverbs,0.093023256
6080,GPT,GPT,GPT,Verbs,0.149046794
6081,GPT,GPT,GPT,Nouns,0.136915078
6082,GPT,GPT,GPT,Adjectives,0.048526863
6083,GPT,GPT,GPT,Adverbs,0.074523397
6084,GPT,GPT,GPT,Verbs,0.139871383
6085,GPT,GPT,GPT,Nouns,0.155948553
6086,GPT,GPT,GPT,Adjectives,0.064308682
6087,GPT,GPT,GPT,Adverbs,0.085209003
6088,GPT,GPT,GPT,Verbs,0.156549521
6089,GPT,GPT,GPT,Nouns,0.161341853
6090,GPT,GPT,GPT,Adjectives,0.063897764
6091,GPT,GPT,GPT,Adverbs,0.087859425
6092,GPT,GPT,GPT,Verbs,0.131578947
6093,GPT,GPT,GPT,Nouns,0.159442724
6094,GPT,GPT,GPT,Adjectives,0.060371517
6095,GPT,GPT,GPT,Adverbs,0.088235294
6096,GPT,GPT,GPT,Verbs,0.147286822
6097,GPT,GPT,GPT,Nouns,0.131782946
6098,GPT,GPT,GPT,Adjectives,0.055813953
6099,GPT,GPT,GPT,Adverbs,0.117829457
6100,GPT,GPT,GPT,Verbs,0.128983308
6101,GPT,GPT,GPT,Nouns,0.160849772
6102,GPT,GPT,GPT,Adjectives,0.065250379
6103,GPT,GPT,GPT,Adverbs,0.098634294
6104,GPT,GPT,GPT,Verbs,0.13836478
6105,GPT,GPT,GPT,Nouns,0.15408805
6106,GPT,GPT,GPT,Adjectives,0.066037736
6107,GPT,GPT,GPT,Adverbs,0.09591195
6108,GPT,GPT,GPT,Verbs,0.131868132
6109,GPT,GPT,GPT,Nouns,0.163265306
6110,GPT,GPT,GPT,Adjectives,0.058084772
6111,GPT,GPT,GPT,Adverbs,0.092621664
6112,GPT,GPT,GPT,Verbs,0.131229236
6113,GPT,GPT,GPT,Nouns,0.134551495
6114,GPT,GPT,GPT,Adjectives,0.058139535
6115,GPT,GPT,GPT,Adverbs,0.089700997
6116,GPT,GPT,GPT,Verbs,0.145424837
6117,GPT,GPT,GPT,Nouns,0.16503268
6118,GPT,GPT,GPT,Adjectives,0.070261438
6119,GPT,GPT,GPT,Adverbs,0.093137255
6120,GPT,GPT,GPT,Verbs,0.13022508
6121,GPT,GPT,GPT,Nouns,0.147909968
6122,GPT,GPT,GPT,Adjectives,0.054662379
6123,GPT,GPT,GPT,Adverbs,0.112540193
6124,GPT,GPT,GPT,Verbs,0.140322581
6125,GPT,GPT,GPT,Nouns,0.174193548
6126,GPT,GPT,GPT,Adjectives,0.075806452
6127,GPT,GPT,GPT,Adverbs,0.09516129
6128,GPT,GPT,GPT,Verbs,0.135725429
6129,GPT,GPT,GPT,Nouns,0.151326053
6130,GPT,GPT,GPT,Adjectives,0.051482059
6131,GPT,GPT,GPT,Adverbs,0.071762871
6132,GPT,GPT,GPT,Verbs,0.141538462
6133,GPT,GPT,GPT,Nouns,0.141538462
6134,GPT,GPT,GPT,Adjectives,0.061538462
6135,GPT,GPT,GPT,Adverbs,0.089230769
6136,GPT,GPT,GPT,Verbs,0.142620232
6137,GPT,GPT,GPT,Nouns,0.139303483
6138,GPT,GPT,GPT,Adjectives,0.051409619
6139,GPT,GPT,GPT,Adverbs,0.097844113
6140,GPT,GPT,GPT,Verbs,0.128205128
6141,GPT,GPT,GPT,Nouns,0.177884615
6142,GPT,GPT,GPT,Adjectives,0.067307692
6143,GPT,GPT,GPT,Adverbs,0.086538462
6144,GPT,GPT,GPT,Verbs,0.130287648
6145,GPT,GPT,GPT,Nouns,0.160744501
6146,GPT,GPT,GPT,Adjectives,0.065989848
6147,GPT,GPT,GPT,Adverbs,0.094754653
6148,GPT,GPT,GPT,Verbs,0.132258065
6149,GPT,GPT,GPT,Nouns,0.153225806
6150,GPT,GPT,GPT,Adjectives,0.059677419
6151,GPT,GPT,GPT,Adverbs,0.087096774
6152,GPT,GPT,GPT,Verbs,0.14910859
6153,GPT,GPT,GPT,Nouns,0.141004862
6154,GPT,GPT,GPT,Adjectives,0.066450567
6155,GPT,GPT,GPT,Adverbs,0.106969206
6156,GPT,GPT,GPT,Verbs,0.123630673
6157,GPT,GPT,GPT,Nouns,0.158059468
6158,GPT,GPT,GPT,Adjectives,0.073552426
6159,GPT,GPT,GPT,Adverbs,0.095461659
6160,GPT,GPT,GPT,Verbs,0.14664311
6161,GPT,GPT,GPT,Nouns,0.136042403
6162,GPT,GPT,GPT,Adjectives,0.054770318
6163,GPT,GPT,GPT,Adverbs,0.097173145
6164,GPT,GPT,GPT,Verbs,0.1328125
6165,GPT,GPT,GPT,Nouns,0.140625
6166,GPT,GPT,GPT,Adjectives,0.071875
6167,GPT,GPT,GPT,Adverbs,0.103125
6168,GPT,GPT,GPT,Verbs,0.137345679
6169,GPT,GPT,GPT,Nouns,0.141975309
6170,GPT,GPT,GPT,Adjectives,0.069444444
6171,GPT,GPT,GPT,Adverbs,0.086419753
6172,GPT,GPT,GPT,Verbs,0.147566719
6173,GPT,GPT,GPT,Nouns,0.161695447
6174,GPT,GPT,GPT,Adjectives,0.067503925
6175,GPT,GPT,GPT,Adverbs,0.095761381
6176,GPT,GPT,GPT,Verbs,0.145367412
6177,GPT,GPT,GPT,Nouns,0.159744409
6178,GPT,GPT,GPT,Adjectives,0.046325879
6179,GPT,GPT,GPT,Adverbs,0.110223642
6180,GPT,GPT,GPT,Verbs,0.138977636
6181,GPT,GPT,GPT,Nouns,0.1485623
6182,GPT,GPT,GPT,Adjectives,0.073482428
6183,GPT,GPT,GPT,Adverbs,0.107028754
6184,GPT,GPT,GPT,Verbs,0.152570481
6185,GPT,GPT,GPT,Nouns,0.142620232
6186,GPT,GPT,GPT,Adjectives,0.059701493
6187,GPT,GPT,GPT,Adverbs,0.086235489
6188,GPT,GPT,GPT,Verbs,0.135820896
6189,GPT,GPT,GPT,Nouns,0.167164179
6190,GPT,GPT,GPT,Adjectives,0.071641791
6191,GPT,GPT,GPT,Adverbs,0.064179104
6192,GPT,GPT,GPT,Verbs,0.139534884
6193,GPT,GPT,GPT,Nouns,0.142857143
6194,GPT,GPT,GPT,Adjectives,0.073089701
6195,GPT,GPT,GPT,Adverbs,0.07807309
6196,GPT,GPT,GPT,Verbs,0.139103555
6197,GPT,GPT,GPT,Nouns,0.171561051
6198,GPT,GPT,GPT,Adjectives,0.061823802
6199,GPT,GPT,GPT,Adverbs,0.097372488
6200,GPT,GPT,GPT,Verbs,0.138263666
6201,GPT,GPT,GPT,Nouns,0.154340836
6202,GPT,GPT,GPT,Adjectives,0.051446945
6203,GPT,GPT,GPT,Adverbs,0.099678457
6204,GPT,GPT,GPT,Verbs,0.129485179
6205,GPT,GPT,GPT,Nouns,0.154446178
6206,GPT,GPT,GPT,Adjectives,0.062402496
6207,GPT,GPT,GPT,Adverbs,0.101404056
6208,GPT,GPT,GPT,Verbs,0.136363636
6209,GPT,GPT,GPT,Nouns,0.163961039
6210,GPT,GPT,GPT,Adjectives,0.063311688
6211,GPT,GPT,GPT,Adverbs,0.074675325
6212,GPT,GPT,GPT,Verbs,0.117293233
6213,GPT,GPT,GPT,Nouns,0.160902256
6214,GPT,GPT,GPT,Adjectives,0.072180451
6215,GPT,GPT,GPT,Adverbs,0.087218045
6216,GPT,GPT,GPT,Verbs,0.143094842
6217,GPT,GPT,GPT,Nouns,0.178036606
6218,GPT,GPT,GPT,Adjectives,0.056572379
6219,GPT,GPT,GPT,Adverbs,0.076539101
6220,GPT,GPT,GPT,Verbs,0.150554675
6221,GPT,GPT,GPT,Nouns,0.131537242
6222,GPT,GPT,GPT,Adjectives,0.053882726
6223,GPT,GPT,GPT,Adverbs,0.114104596
6224,GPT,GPT,GPT,Verbs,0.147058824
6225,GPT,GPT,GPT,Nouns,0.150326797
6226,GPT,GPT,GPT,Adjectives,0.058823529
6227,GPT,GPT,GPT,Adverbs,0.109477124
6228,GPT,GPT,GPT,Verbs,0.125396825
6229,GPT,GPT,GPT,Nouns,0.173015873
6230,GPT,GPT,GPT,Adjectives,0.057142857
6231,GPT,GPT,GPT,Adverbs,0.098412698
6232,GPT,GPT,GPT,Verbs,0.127329193
6233,GPT,GPT,GPT,Nouns,0.169254658
6234,GPT,GPT,GPT,Adjectives,0.051242236
6235,GPT,GPT,GPT,Adverbs,0.076086957
6236,GPT,GPT,GPT,Verbs,0.134375
6237,GPT,GPT,GPT,Nouns,0.15
6238,GPT,GPT,GPT,Adjectives,0.071875
6239,GPT,GPT,GPT,Adverbs,0.0953125
6240,GPT,GPT,GPT,Verbs,0.122349103
6241,GPT,GPT,GPT,Nouns,0.156606852
6242,GPT,GPT,GPT,Adjectives,0.060358891
6243,GPT,GPT,GPT,Adverbs,0.088091354
6244,GPT,GPT,GPT,Verbs,0.149328859
6245,GPT,GPT,GPT,Nouns,0.159395973
6246,GPT,GPT,GPT,Adjectives,0.065436242
6247,GPT,GPT,GPT,Adverbs,0.072147651
6248,GPT,GPT,GPT,Verbs,0.141215107
6249,GPT,GPT,GPT,Nouns,0.151067323
6250,GPT,GPT,GPT,Adjectives,0.045977011
6251,GPT,GPT,GPT,Adverbs,0.08045977
6252,GPT,GPT,GPT,Verbs,0.144859813
6253,GPT,GPT,GPT,Nouns,0.168224299
6254,GPT,GPT,GPT,Adjectives,0.056074766
6255,GPT,GPT,GPT,Adverbs,0.08411215
6256,GPT,GPT,GPT,Verbs,0.136363636
6257,GPT,GPT,GPT,Nouns,0.173981191
6258,GPT,GPT,GPT,Adjectives,0.051724138
6259,GPT,GPT,GPT,Adverbs,0.065830721
6260,GPT,GPT,GPT,Verbs,0.14374034
6261,GPT,GPT,GPT,Nouns,0.126738794
6262,GPT,GPT,GPT,Adjectives,0.066460587
6263,GPT,GPT,GPT,Adverbs,0.089644513
6264,GPT,GPT,GPT,Verbs,0.133012821
6265,GPT,GPT,GPT,Nouns,0.166666667
6266,GPT,GPT,GPT,Adjectives,0.051282051
6267,GPT,GPT,GPT,Adverbs,0.065705128
6268,GPT,GPT,GPT,Verbs,0.136498516
6269,GPT,GPT,GPT,Nouns,0.178041543
6270,GPT,GPT,GPT,Adjectives,0.074183976
6271,GPT,GPT,GPT,Adverbs,0.078635015
6272,GPT,GPT,GPT,Verbs,0.1344
6273,GPT,GPT,GPT,Nouns,0.1568
6274,GPT,GPT,GPT,Adjectives,0.0528
6275,GPT,GPT,GPT,Adverbs,0.0896
6276,GPT,GPT,GPT,Verbs,0.142405063
6277,GPT,GPT,GPT,Nouns,0.162974684
6278,GPT,GPT,GPT,Adjectives,0.056962025
6279,GPT,GPT,GPT,Adverbs,0.09335443
6280,GPT,GPT,GPT,Verbs,0.122203098
6281,GPT,GPT,GPT,Nouns,0.17211704
6282,GPT,GPT,GPT,Adjectives,0.070567986
6283,GPT,GPT,GPT,Adverbs,0.080895009
6284,GPT,GPT,GPT,Verbs,0.146622735
6285,GPT,GPT,GPT,Nouns,0.164744646
6286,GPT,GPT,GPT,Adjectives,0.059308072
6287,GPT,GPT,GPT,Adverbs,0.088962109
6288,GPT,GPT,GPT,Verbs,0.14
6289,GPT,GPT,GPT,Nouns,0.133333333
6290,GPT,GPT,GPT,Adjectives,0.053333333
6291,GPT,GPT,GPT,Adverbs,0.071666667
6292,GPT,GPT,GPT,Verbs,0.138795987
6293,GPT,GPT,GPT,Nouns,0.137123746
6294,GPT,GPT,GPT,Adjectives,0.051839465
6295,GPT,GPT,GPT,Adverbs,0.105351171
6296,GPT,GPT,GPT,Verbs,0.128057554
6297,GPT,GPT,GPT,Nouns,0.152517986
6298,GPT,GPT,GPT,Adjectives,0.060431655
6299,GPT,GPT,GPT,Adverbs,0.073381295
6300,GPT,GPT,GPT,Verbs,0.130645161
6301,GPT,GPT,GPT,Nouns,0.156451613
6302,GPT,GPT,GPT,Adjectives,0.064516129
6303,GPT,GPT,GPT,Adverbs,0.098387097
6304,GPT,GPT,GPT,Verbs,0.137313433
6305,GPT,GPT,GPT,Nouns,0.170149254
6306,GPT,GPT,GPT,Adjectives,0.040298507
6307,GPT,GPT,GPT,Adverbs,0.082089552
6308,GPT,GPT,GPT,Verbs,0.122149837
6309,GPT,GPT,GPT,Nouns,0.148208469
6310,GPT,GPT,GPT,Adjectives,0.073289902
6311,GPT,GPT,GPT,Adverbs,0.078175896
6312,GPT,GPT,GPT,Verbs,0.140822785
6313,GPT,GPT,GPT,Nouns,0.162974684
6314,GPT,GPT,GPT,Adjectives,0.058544304
6315,GPT,GPT,GPT,Adverbs,0.058544304
6316,GPT,GPT,GPT,Verbs,0.125984252
6317,GPT,GPT,GPT,Nouns,0.130708661
6318,GPT,GPT,GPT,Adjectives,0.074015748
6319,GPT,GPT,GPT,Adverbs,0.08976378
6320,GPT,GPT,GPT,Verbs,0.137876387
6321,GPT,GPT,GPT,Nouns,0.161648177
6322,GPT,GPT,GPT,Adjectives,0.05229794
6323,GPT,GPT,GPT,Adverbs,0.077654517
6324,GPT,GPT,GPT,Verbs,0.143292683
6325,GPT,GPT,GPT,Nouns,0.131097561
6326,GPT,GPT,GPT,Adjectives,0.048780488
6327,GPT,GPT,GPT,Adverbs,0.102134146
6328,GPT,GPT,GPT,Verbs,0.130794702
6329,GPT,GPT,GPT,Nouns,0.17384106
6330,GPT,GPT,GPT,Adjectives,0.051324503
6331,GPT,GPT,GPT,Adverbs,0.067880795
6332,GPT,GPT,GPT,Verbs,0.145135566
6333,GPT,GPT,GPT,Nouns,0.157894737
6334,GPT,GPT,GPT,Adjectives,0.054226475
6335,GPT,GPT,GPT,Adverbs,0.102073365
6336,GPT,GPT,GPT,Verbs,0.12371134
6337,GPT,GPT,GPT,Nouns,0.166666667
6338,GPT,GPT,GPT,Adjectives,0.051546392
6339,GPT,GPT,GPT,Adverbs,0.068728522
6340,GPT,GPT,GPT,Verbs,0.127925117
6341,GPT,GPT,GPT,Nouns,0.16224649
6342,GPT,GPT,GPT,Adjectives,0.062402496
6343,GPT,GPT,GPT,Adverbs,0.098283931
6344,GPT,GPT,GPT,Verbs,0.149300156
6345,GPT,GPT,GPT,Nouns,0.144634526
6346,GPT,GPT,GPT,Adjectives,0.062208398
6347,GPT,GPT,GPT,Adverbs,0.085536547
6348,GPT,GPT,GPT,Verbs,0.136286201
6349,GPT,GPT,GPT,Nouns,0.173764906
6350,GPT,GPT,GPT,Adjectives,0.086882453
6351,GPT,GPT,GPT,Adverbs,0.071550256
6352,GPT,GPT,GPT,Verbs,0.137345679
6353,GPT,GPT,GPT,Nouns,0.160493827
6354,GPT,GPT,GPT,Adjectives,0.054012346
6355,GPT,GPT,GPT,Adverbs,0.064814815
6356,GPT,GPT,GPT,Verbs,0.148148148
6357,GPT,GPT,GPT,Nouns,0.162640902
6358,GPT,GPT,GPT,Adjectives,0.05958132
6359,GPT,GPT,GPT,Adverbs,0.093397746
6360,GPT,GPT,GPT,Verbs,0.136439268
6361,GPT,GPT,GPT,Nouns,0.168053245
6362,GPT,GPT,GPT,Adjectives,0.049916805
6363,GPT,GPT,GPT,Adverbs,0.063227953
6364,GPT,GPT,GPT,Verbs,0.142164782
6365,GPT,GPT,GPT,Nouns,0.142164782
6366,GPT,GPT,GPT,Adjectives,0.042003231
6367,GPT,GPT,GPT,Adverbs,0.105008078
6368,GPT,GPT,GPT,Verbs,0.154093098
6369,GPT,GPT,GPT,Nouns,0.155698234
6370,GPT,GPT,GPT,Adjectives,0.04494382
6371,GPT,GPT,GPT,Adverbs,0.070626003
6372,GPT,GPT,GPT,Verbs,0.128935532
6373,GPT,GPT,GPT,Nouns,0.143928036
6374,GPT,GPT,GPT,Adjectives,0.062968516
6375,GPT,GPT,GPT,Adverbs,0.100449775
6376,GPT,GPT,GPT,Verbs,0.128824477
6377,GPT,GPT,GPT,Nouns,0.144927536
6378,GPT,GPT,GPT,Adjectives,0.061191626
6379,GPT,GPT,GPT,Adverbs,0.07568438
6380,GPT,GPT,GPT,Verbs,0.144246353
6381,GPT,GPT,GPT,Nouns,0.13452188
6382,GPT,GPT,GPT,Adjectives,0.056726094
6383,GPT,GPT,GPT,Adverbs,0.098865478
6384,GPT,GPT,GPT,Verbs,0.1234375
6385,GPT,GPT,GPT,Nouns,0.1828125
6386,GPT,GPT,GPT,Adjectives,0.0796875
6387,GPT,GPT,GPT,Adverbs,0.0578125
6388,GPT,GPT,GPT,Verbs,0.139072848
6389,GPT,GPT,GPT,Nouns,0.145695364
6390,GPT,GPT,GPT,Adjectives,0.072847682
6391,GPT,GPT,GPT,Adverbs,0.089403974
6392,GPT,GPT,GPT,Verbs,0.130794702
6393,GPT,GPT,GPT,Nouns,0.158940397
6394,GPT,GPT,GPT,Adjectives,0.056291391
6395,GPT,GPT,GPT,Adverbs,0.069536424
6396,GPT,GPT,GPT,Verbs,0.123076923
6397,GPT,GPT,GPT,Nouns,0.167521368
6398,GPT,GPT,GPT,Adjectives,0.073504274
6399,GPT,GPT,GPT,Adverbs,0.083760684
6400,GPT,GPT,GPT,Verbs,0.147260274
6401,GPT,GPT,GPT,Nouns,0.160958904
6402,GPT,GPT,GPT,Adjectives,0.061643836
6403,GPT,GPT,GPT,Adverbs,0.075342466
6404,GPT,GPT,GPT,Verbs,0.1625387
6405,GPT,GPT,GPT,Nouns,0.150154799
6406,GPT,GPT,GPT,Adjectives,0.043343653
6407,GPT,GPT,GPT,Adverbs,0.082043344
6408,GPT,GPT,GPT,Verbs,0.14548495
6409,GPT,GPT,GPT,Nouns,0.148829431
6410,GPT,GPT,GPT,Adjectives,0.056856187
6411,GPT,GPT,GPT,Adverbs,0.066889632
6412,GPT,GPT,GPT,Verbs,0.138198758
6413,GPT,GPT,GPT,Nouns,0.139751553
6414,GPT,GPT,GPT,Adjectives,0.057453416
6415,GPT,GPT,GPT,Adverbs,0.100931677
6416,GPT,GPT,GPT,Verbs,0.134304207
6417,GPT,GPT,GPT,Nouns,0.16828479
6418,GPT,GPT,GPT,Adjectives,0.066343042
6419,GPT,GPT,GPT,Adverbs,0.077669903
6420,GPT,GPT,GPT,Verbs,0.148205928
6421,GPT,GPT,GPT,Nouns,0.151326053
6422,GPT,GPT,GPT,Adjectives,0.063962559
6423,GPT,GPT,GPT,Adverbs,0.07800312
6424,GPT,GPT,GPT,Verbs,0.138333333
6425,GPT,GPT,GPT,Nouns,0.203333333
6426,GPT,GPT,GPT,Adjectives,0.055
6427,GPT,GPT,GPT,Adverbs,0.068333333
6428,GPT,GPT,GPT,Verbs,0.13446677
6429,GPT,GPT,GPT,Nouns,0.154559505
6430,GPT,GPT,GPT,Adjectives,0.063369397
6431,GPT,GPT,GPT,Adverbs,0.081916538
6432,GPT,GPT,GPT,Verbs,0.140065147
6433,GPT,GPT,GPT,Nouns,0.154723127
6434,GPT,GPT,GPT,Adjectives,0.043973941
6435,GPT,GPT,GPT,Adverbs,0.058631922
6436,GPT,GPT,GPT,Verbs,0.139767055
6437,GPT,GPT,GPT,Nouns,0.141430948
6438,GPT,GPT,GPT,Adjectives,0.039933444
6439,GPT,GPT,GPT,Adverbs,0.086522463
6440,GPT,GPT,GPT,Verbs,0.137254902
6441,GPT,GPT,GPT,Nouns,0.169934641
6442,GPT,GPT,GPT,Adjectives,0.055555556
6443,GPT,GPT,GPT,Adverbs,0.080065359
6444,GPT,GPT,GPT,Verbs,0.142384106
6445,GPT,GPT,GPT,Nouns,0.144039735
6446,GPT,GPT,GPT,Adjectives,0.067880795
6447,GPT,GPT,GPT,Adverbs,0.099337748
6448,GPT,GPT,GPT,Verbs,0.134281201
6449,GPT,GPT,GPT,Nouns,0.16271722
6450,GPT,GPT,GPT,Adjectives,0.061611374
6451,GPT,GPT,GPT,Adverbs,0.08056872
6452,GPT,GPT,GPT,Verbs,0.132471729
6453,GPT,GPT,GPT,Nouns,0.151857835
6454,GPT,GPT,GPT,Adjectives,0.056542811
6455,GPT,GPT,GPT,Adverbs,0.103392569
6456,GPT,GPT,GPT,Verbs,0.130794702
6457,GPT,GPT,GPT,Nouns,0.168874172
6458,GPT,GPT,GPT,Adjectives,0.05794702
6459,GPT,GPT,GPT,Adverbs,0.069536424
6460,GPT,GPT,GPT,Verbs,0.131537242
6461,GPT,GPT,GPT,Nouns,0.147385103
6462,GPT,GPT,GPT,Adjectives,0.06022187
6463,GPT,GPT,GPT,Adverbs,0.106180666
6464,GPT,GPT,GPT,Verbs,0.133122029
6465,GPT,GPT,GPT,Nouns,0.169572108
6466,GPT,GPT,GPT,Adjectives,0.061806656
6467,GPT,GPT,GPT,Adverbs,0.061806656
6468,GPT,GPT,GPT,Verbs,0.1375
6469,GPT,GPT,GPT,Nouns,0.16875
6470,GPT,GPT,GPT,Adjectives,0.071875
6471,GPT,GPT,GPT,Adverbs,0.0796875
6472,GPT,GPT,GPT,Verbs,0.142857143
6473,GPT,GPT,GPT,Nouns,0.170068027
6474,GPT,GPT,GPT,Adjectives,0.068027211
6475,GPT,GPT,GPT,Adverbs,0.056122449
6476,GPT,GPT,GPT,Verbs,0.12687813
6477,GPT,GPT,GPT,Nouns,0.150250417
6478,GPT,GPT,GPT,Adjectives,0.070116861
6479,GPT,GPT,GPT,Adverbs,0.085141903
6480,GPT,GPT,GPT,Verbs,0.137190083
6481,GPT,GPT,GPT,Nouns,0.161983471
6482,GPT,GPT,GPT,Adjectives,0.052892562
6483,GPT,GPT,GPT,Adverbs,0.074380165
6484,GPT,GPT,GPT,Verbs,0.137190083
6485,GPT,GPT,GPT,Nouns,0.161983471
6486,GPT,GPT,GPT,Adjectives,0.05785124
6487,GPT,GPT,GPT,Adverbs,0.104132231
6488,GPT,GPT,GPT,Verbs,0.132352941
6489,GPT,GPT,GPT,Nouns,0.168300654
6490,GPT,GPT,GPT,Adjectives,0.06372549
6491,GPT,GPT,GPT,Adverbs,0.068627451
6492,GPT,GPT,GPT,Verbs,0.147783251
6493,GPT,GPT,GPT,Nouns,0.15270936
6494,GPT,GPT,GPT,Adjectives,0.054187192
6495,GPT,GPT,GPT,Adverbs,0.077175698
6496,GPT,GPT,GPT,Verbs,0.126036484
6497,GPT,GPT,GPT,Nouns,0.150912106
6498,GPT,GPT,GPT,Adjectives,0.046434494
6499,GPT,GPT,GPT,Adverbs,0.069651741
6500,GPT,GPT,GPT,Verbs,0.14354067
6501,GPT,GPT,GPT,Nouns,0.154704944
6502,GPT,GPT,GPT,Adjectives,0.063795853
6503,GPT,GPT,GPT,Adverbs,0.103668262
6504,GPT,GPT,GPT,Verbs,0.128856624
6505,GPT,GPT,GPT,Nouns,0.145190563
6506,GPT,GPT,GPT,Adjectives,0.061705989
6507,GPT,GPT,GPT,Adverbs,0.072595281
6508,GPT,GPT,GPT,Verbs,0.135273973
6509,GPT,GPT,GPT,Nouns,0.167808219
6510,GPT,GPT,GPT,Adjectives,0.065068493
6511,GPT,GPT,GPT,Adverbs,0.08390411
6512,GPT,GPT,GPT,Verbs,0.139240506
6513,GPT,GPT,GPT,Nouns,0.172468354
6514,GPT,GPT,GPT,Adjectives,0.050632911
6515,GPT,GPT,GPT,Adverbs,0.075949367
6516,GPT,GPT,GPT,Verbs,0.138103161
6517,GPT,GPT,GPT,Nouns,0.159733777
6518,GPT,GPT,GPT,Adjectives,0.048252912
6519,GPT,GPT,GPT,Adverbs,0.088186356
6520,GPT,GPT,GPT,Verbs,0.133779264
6521,GPT,GPT,GPT,Nouns,0.165551839
6522,GPT,GPT,GPT,Adjectives,0.043478261
6523,GPT,GPT,GPT,Adverbs,0.055183946
6524,GPT,GPT,GPT,Verbs,0.144295302
6525,GPT,GPT,GPT,Nouns,0.166107383
6526,GPT,GPT,GPT,Adjectives,0.053691275
6527,GPT,GPT,GPT,Adverbs,0.083892617
6528,GPT,GPT,GPT,Verbs,0.139896373
6529,GPT,GPT,GPT,Nouns,0.165803109
6530,GPT,GPT,GPT,Adjectives,0.062176166
6531,GPT,GPT,GPT,Adverbs,0.063903282
6532,GPT,GPT,GPT,Verbs,0.141623489
6533,GPT,GPT,GPT,Nouns,0.162348877
6534,GPT,GPT,GPT,Adjectives,0.077720207
6535,GPT,GPT,GPT,Adverbs,0.070811744
6536,GPT,GPT,GPT,Verbs,0.12718601
6537,GPT,GPT,GPT,Nouns,0.157392687
